"filename", "language", "Log", "C", "comment", "blank", "total"
"d:\Borland C++\DISK_C\cks\path\ROBOT1.LOG", "Log", -4033, 0, 0, 0, -4033
"d:\Borland C++\DISK_C\cks\path\ROBOT2.LOG", "Log", -4033, 0, 0, 0, -4033
"d:\Borland C++\DISK_C\cks\path\ROBOT3.LOG", "Log", -4032, 0, 0, 0, -4032
"d:\Borland C++\DISK_C\cks\src\auto_in.c", "C", 0, -25, -12, -5, -42
"Total", "-", -12098, -25, -12, -5, -12140
