"filename", "language", "C", "comment", "blank", "total"
"d:\Borland C++\DISK_C\cks\src\energy.c", "C", 2, 0, 0, 2
"d:\Borland C++\DISK_C\cks\src\item.c", "C", 1, 0, 0, 1
"d:\Borland C++\DISK_C\cks\src\main_menu.c", "C", 4, 0, 0, 4
"d:\Borland C++\DISK_C\cks\src\mappv.c", "C", 49, 0, 2, 51
"d:\Borland C++\DISK_C\cks\src\mock.c", "C", 54, 0, 2, 56
"d:\Borland C++\DISK_C\cks\src\robonum.c", "C", 1, 0, 0, 1
"Total", "-", 111, 0, 4, 115
